title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
Tender floated for construction of TIDEL Park at Panjapur in Tiruchi,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Tender floated for construction of TIDEL Park at Panjapur in Tiruchi,"The ₹315.25-crore project is expected to be completed in 18 months and it will have a built-up area of 5.58 lakh sq. ft. to accommodate 10,000 employees",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"The ₹315.25-crore project is expected to be completed in 18 months and it will have a built-up area of 5.58 lakh sq. ft. to accommodate 10,000 employees",alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/tender-floated-for-construction-of-tidel-park-at-panjapur-in-tiruchi/article68717939.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/tender-floated-for-construction-of-tidel-park-at-panjapur-in-tiruchi/article68717939.ece,article-68717939,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 18:34:24 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=4, tm_sec=24, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/foc6vz/article68718119.ece/alternates/LANDSCAPE_1200/IMG_18TH_ELCOTPARK1_2_1_NOCE1MLU.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Karnataka OBC leaders to meet CM Siddaramaiah on October 7 to press for implementing caste census report,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Karnataka OBC leaders to meet CM Siddaramaiah on October 7 to press for implementing caste census report,Siddaramaiah said that the caste census and subject of providing internal quota for Scheduled Castes and Scheduled Tribes would be placed before the State Cabinet for a detailed discussion,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,Siddaramaiah said that the caste census and subject of providing internal quota for Scheduled Castes and Scheduled Tribes would be placed before the State Cabinet for a detailed discussion,alternate,text/html,https://www.thehindu.com/news/national/karnataka/karnataka-obc-leaders-to-meet-cm-siddaramaiah-on-october-7-to-press-for-implementing-caste-census-report/article68717830.ece,https://www.thehindu.com/news/national/karnataka/karnataka-obc-leaders-to-meet-cm-siddaramaiah-on-october-7-to-press-for-implementing-caste-census-report/article68717830.ece,article-68717830,False,Karnataka,None,None,"Fri, 04 Oct 2024 18:19:17 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=49, tm_sec=17, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/szu3xn/article68718038.ece/alternates/LANDSCAPE_1200/Caste%20census%20report_01.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Indian Army soldier Thomas Cherian laid to rest 56 years after his death,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Indian Army soldier Thomas Cherian laid to rest 56 years after his death,"Funeral held at St. Peter’s Orthodox Church, Karur, Pathanamthitta, with military honours",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Funeral held at St. Peter’s Orthodox Church, Karur, Pathanamthitta, with military honours",alternate,text/html,https://www.thehindu.com/news/national/kerala/indian-army-soldier-thomas-cherian-laid-to-rest-56-years-after-his-death/article68717851.ece,https://www.thehindu.com/news/national/kerala/indian-army-soldier-thomas-cherian-laid-to-rest-56-years-after-his-death/article68717851.ece,article-68717851,False,Kerala,None,None,"Fri, 04 Oct 2024 18:14:45 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=44, tm_sec=45, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/8y23yz/article68718571.ece/alternates/LANDSCAPE_1200/80693_4_10_2024_19_11_34_1_THOMASCHERIYAN.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Here are the big stories from Karnataka today,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Here are the big stories from Karnataka today,"Welcome to the Karnataka Today newsletter, your guide from The Hindu on the major news stories to follow today. Curated and written by Nalme Nachiyar.",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Welcome to the Karnataka Today newsletter, your guide from The Hindu on the major news stories to follow today. Curated and written by Nalme Nachiyar.",alternate,text/html,https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article68717475.ece,https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article68717475.ece,article-68717475,False,Karnataka Today,None,None,"Fri, 04 Oct 2024 18:06:24 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=36, tm_sec=24, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/k7ym15/article68717978.ece/alternates/LANDSCAPE_1200/Arundhati%20Nag_11.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
16th Finance Commission likely to visit Kerala by December,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,16th Finance Commission likely to visit Kerala by December,"The 16th Commission is expected to submit its recommendations by October 31, 2025. The recommendations will cover a five-year award period beginning from April 1, 2026",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"The 16th Commission is expected to submit its recommendations by October 31, 2025. The recommendations will cover a five-year award period beginning from April 1, 2026",alternate,text/html,https://www.thehindu.com/news/national/kerala/16th-finance-commission-likely-to-visit-kerala-by-december/article68717836.ece,https://www.thehindu.com/news/national/kerala/16th-finance-commission-likely-to-visit-kerala-by-december/article68717836.ece,article-68717836,False,Kerala,None,None,"Fri, 04 Oct 2024 18:03:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=33, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/dn6iz0/article68718162.ece/alternates/LANDSCAPE_1200/IMG_BL_-_ARVIND_PANAGARI_2_1_3ID09KMD.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Erythrism recorded among golden jackals in Nilgiris raises concerns about population health,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Erythrism recorded among golden jackals in Nilgiris raises concerns about population health,"Erythrism is characterised by a deficit of melanin but an abundance of reddish pigmentation, resulting in a lighter and redder appearance compared to the normal phenotype",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Erythrism is characterised by a deficit of melanin but an abundance of reddish pigmentation, resulting in a lighter and redder appearance compared to the normal phenotype",alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/erythrism-recorded-among-golden-jackals-in-nilgiris-raises-concerns-about-population-health/article68717327.ece,https://www.thehindu.com/news/national/tamil-nadu/erythrism-recorded-among-golden-jackals-in-nilgiris-raises-concerns-about-population-health/article68717327.ece,article-68717327,False,Tamil Nadu,None,None,"Fri, 04 Oct 2024 17:57:05 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=27, tm_sec=5, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/a10t1y/article68717945.ece/alternates/LANDSCAPE_1200/10214_4_10_2024_15_15_7_1_IMG_1308.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Nagapattinam control room for disaster-related assistance commissioned ahead of northeast monsoon,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Nagapattinam control room for disaster-related assistance commissioned ahead of northeast monsoon,Residents of Nagapattinam can call 24-hour helplines 04365-1077 or the toll-free number 1800-233-4233 for assistance in case of any rain-related incident,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,Residents of Nagapattinam can call 24-hour helplines 04365-1077 or the toll-free number 1800-233-4233 for assistance in case of any rain-related incident,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-control-room-for-disaster-related-assistance-commissioned-ahead-of-northeast-monsoon/article68717192.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-control-room-for-disaster-related-assistance-commissioned-ahead-of-northeast-monsoon/article68717192.ece,article-68717192,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 17:35:58 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=5, tm_sec=58, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Nagapattinam fishing harbour modernisation project set for early completion,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Nagapattinam fishing harbour modernisation project set for early completion,The ₹81-crore project was set for completion by September 2025 and is now likely to be completed by this year end; it is supported by the Fisheries and Aquaculture Infrastructure Development Fund,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,The ₹81-crore project was set for completion by September 2025 and is now likely to be completed by this year end; it is supported by the Fisheries and Aquaculture Infrastructure Development Fund,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-fishing-harbour-modernisation-project-set-for-early-completion/article68717479.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-fishing-harbour-modernisation-project-set-for-early-completion/article68717479.ece,article-68717479,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 17:29:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=59, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/o661iz/article68717471.ece/alternates/LANDSCAPE_1200/FISHERIES%20PHOTOS%20-%2001.10.2024-03.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"Not just placement, job creation by graduates also crucial for university assessment: Delhi CM Atishi",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"Not just placement, job creation by graduates also crucial for university assessment: Delhi CM Atishi","Addressing the second convocation of Netaji Subhas University of Technology in New Delhi, Ms. Atishi, who holds the education portfolio, highlighted the importance of fostering entrepreneurial skills among the youth",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Addressing the second convocation of Netaji Subhas University of Technology in New Delhi, Ms. Atishi, who holds the education portfolio, highlighted the importance of fostering entrepreneurial skills among the youth",alternate,text/html,https://www.thehindu.com/news/cities/Delhi/not-just-placement-job-creation-by-graduates-also-crucial-for-university-assessment-delhi-cm-atishi/article68717766.ece,https://www.thehindu.com/news/cities/Delhi/not-just-placement-job-creation-by-graduates-also-crucial-for-university-assessment-delhi-cm-atishi/article68717766.ece,article-68717766,False,Delhi,None,None,"Fri, 04 Oct 2024 17:21:28 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=51, tm_sec=28, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/1pbyf7/article68717853.ece/alternates/LANDSCAPE_1200/20240929146L.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Boy drowns in abandoned quarry near Karur,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Boy drowns in abandoned quarry near Karur,,text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Tiruchirapalli/boy-drowns-in-abandoned-quarry-near-karur/article68714517.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/boy-drowns-in-abandoned-quarry-near-karur/article68714517.ece,article-68714517,False,Tiruchirapalli,None,None,"Fri, 04 Oct 2024 17:21:08 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=51, tm_sec=8, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
"Will join NCP (SP) with supporters, says BJP leader Harshvardhan Patil",text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,"Will join NCP (SP) with supporters, says BJP leader Harshvardhan Patil","Patil, who has been elected as MLA four times from Indapur seat, is aspiring to contest from Indapur again",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"Patil, who has been elected as MLA four times from Indapur seat, is aspiring to contest from Indapur again",alternate,text/html,https://www.thehindu.com/news/national/maharashtra/will-join-ncp-sp-with-supporters-says-bjp-leader-harshvardhan-patil/article68717708.ece,https://www.thehindu.com/news/national/maharashtra/will-join-ncp-sp-with-supporters-says-bjp-leader-harshvardhan-patil/article68717708.ece,article-68717708,False,Maharashtra,None,None,"Fri, 04 Oct 2024 17:06:07 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=36, tm_sec=7, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/g7sd3a/article68717781.ece/alternates/LANDSCAPE_1200/BMVPB_15-3-2013_17-30-15_13_HARSHAVARDHAN_PATIL_VB.JPG,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
Modi government facilitating recruitment of Indians in war-torn West Asia: Mallikarjun Kharge,text/plain,None,https://www.thehindu.com/news/national/feeder/default.rss,Modi government facilitating recruitment of Indians in war-torn West Asia: Mallikarjun Kharge,"""It speaks volumes about the Joblessness induced by the anti-youth policies of the Modi Government,"" the Congress president said in a post on X",text/html,None,https://www.thehindu.com/news/national/feeder/default.rss,"""It speaks volumes about the Joblessness induced by the anti-youth policies of the Modi Government,"" the Congress president said in a post on X",alternate,text/html,https://www.thehindu.com/news/national/modi-government-facilitating-recruitment-of-indians-in-war-torn-west-asia-mallikarjun-kharge/article68717694.ece,https://www.thehindu.com/news/national/modi-government-facilitating-recruitment-of-indians-in-war-torn-west-asia-mallikarjun-kharge/article68717694.ece,article-68717694,False,India,None,None,"Fri, 04 Oct 2024 17:04:06 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=34, tm_sec=6, tm_wday=4, tm_yday=278, tm_isdst=0)",675,image,https://th-i.thgim.com/public/incoming/49dv8o/article68709380.ece/alternates/LANDSCAPE_1200/IMG_Campaign_for_J_K_Pol_2_1_V4DD7JB6.jpg,1200,https://www.thehindu.com/news/national/feeder/default.rss,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:16:59
